sessionId,action
3CE1CA1D7F76C9CF5D4D381F4873ED44.i1,"130,130,110,120,120,120,120,125,120,120,130,110,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3CED7A445A8CE1A0C508F5E26E4C0AB9.i1,"130,189,100,160,189,160,160,160,160,160,160,160,160,160,130,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,130,151,151,160,160,160,160,160,160,160,160,189,160,160,130,189,160,130,160,160,160,160,160,160,160"
3CFEC8FA8C9D8BADC533E7E487881FBC.i1,"130,189,160,160,130,100,100,189,160,160,160,160,160,160,160,160,160,160,130"
3D206A9A1530B7A8DCDCC9732A922A92.i1,"189,130,100,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,101,160,160,160,160,160,160,160,160,160,160,189,160,130,189,160,160,160,160,160,160,160,160,160,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160"
3D213097C64D80CD49F0494929D7C1AD.i1,"130,189,100,160,130,160,160,160,160,160,160,160,160,160,189,190"
3D223C2E96A8572051FF7D5692D60CF0.i1,"189,130,160,160,160,189,160,160,160,160,160,160,160,130,100"
3D2A15BC63E8B495C7A3F8A339F1BDF6,"130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,101,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,101,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,101,160,130"
3D50A69A80445F404F6F3E182D5C1C24.i1,"189,130,100,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,130,189,160,189,160,130,160,160,160,160,160,160,160,160,100,160,160,160,160,160,160,160,160,160,189,160,130,112,160,160,160,160,160,160,160,160,160,160,130,110,189,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,130,160,160,160,160,160,160,160,160,160,189"
3D6FAE2B2DE95CF023A3872EB0B4301B.i1,"130,160,160,160,160,160,160,160,160,160,189,160,100,130,160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,160,130,130,101,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,130,101,189,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,160"
3D7569F6FA6F29EAEF6A696C57682C3C.i1,"189,130,160,160,160,160,160,160,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160,100,160,160,160,160,130,101,160,160,160,160,160,160,160,160,160,189,160,130"
3D78416B6950B79819AAE4442905E695.i1,"130,100"
3D96F00035FDA33479D48E2E35E351FC.i1,"189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,189,160,130,160,160,130,189,100,189,160,130,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,100,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3D9AE562C768CC149D0338309A97ECF1.i1,"189,130,130,120,110,100,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,189,130,125,130,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,130,100,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,189,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160,100,100,160,160,160,160,160,160,160,160,160,189,160,130,199,160,160,160,160,160,160,160,160,160,189,160,130,160,130,160,160,160,160,160,160,160,160,160,100,189,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130"
3DA5A624CA79B96F66BD27465180FEEB.i1,"189,130,160,160,160,160,160,160,160,160,160,100,189,160,130,151,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130"
3DD35ABC1287A684B7B8A84C8377685E.i1,"130,189,160,160,160,160,160,160,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130"
3DD6B2C33A5DCB732B8DE52D311B1A17.i1,"130,100,160,130"
3E26C6CD58F8ECFD72AA7665D7D014CF.i1,"130,189,100,189,160,160,160,160,160,160,160,160,160,160,130"
3E38755FEE3EA26ABF514CE657CF7CDC.i1,"189,130,100,189,160,130,160,160,160,160,160,160,160,160,160"
3E54EAF48C4A0EE9ECE0D81D100AF551.i1,"130,130,100,160,160,160,160,160,130"
3E5E5DBE8C609FD4EB5AE321C424547D.i2,"160,130,160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,189,100,189,160,160,160,160,160,160,160,160,160,160,130"
3E627F5378EA7776370133A3E74E052F.i1,"189,130,160,160,160,160,160,160,130,100,160,130,101,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,130,130,100,100,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,170,130,160,160,160,160,160,160,160,160,160,160,130,100,189,160,130,101,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3E6D1D0E7FEFEB5639D9906D8456B43B.i1,"130,100,160,160,160,130,130,130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,170,130,160,160"
3E8344071D345D88DD615B7563F1FA8F.i1,"189,130,100,130,160,160,160,160,160,160,160,160,160,189,160"
3EA2657464F7341A92BE3F151C97304E.i1,"160,160,160,160,160,160,160,160,160,189,160,130,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3EAB76CC14B9F303FDD747C6735BB6B2.i2,"189,130,100,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,189,160,130,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,100,189,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130"
3EAFF836362B0E1EAD08DC7A8F77EFB5.i1,"130,160,160,160,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3EB17557E271B74955E94F2C1C890B7C.i1,"189,130,100,160,160,160,160,160,160,160,160,160,160,130,189,160,130,101,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130"
3EC17494E4454D003A4CB5A2EF08DAB0.i1,"130,100,130,130,160,160,160,160,160,130"
3ED120AB5CAD1ECB27FB3243128784B9.i1,"130,160,160,130,100,100,160"
3EE665D54FDC02B26307DF5E2223FBBE,"130,120,130,110,120,130,110,120,130,110,120,120,120,125,120,120,120,120,120,120,120,110,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,160,160,160,120,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,120,160,160,160,130,160,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,125,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,100,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,160,130,160,160,160,160,160,160,160,160,160,130"
3EF96344119704266766EED0FAA348E7.i1,"189,130,130,160,160,160,160,160,160,160,160,160,160,100,101,160,160,160,160,160,160,160,160,160,189,160,130"
3F51F53B02DB95026981597BAC0450A1.i1,"130,189"
3F6860E534F6BA0E8587AD58615923FC.i1,"130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101"
3FAE1E21B8244E5B5E31EB2E5B039200.i2,"189,130,160,160,160,160,160,130,160,100,101,189,160,160,160,160,160,160,160,160,160,160,130"
3FBF461D94F1E2D2A95804222C66612F.i1,"160,160,189,160,130,160,160,160,160,160,160,160,100,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,170,189,160,130,160,160,160,160,160,160,160,160,160"
3FC898ED2C8F474ACBB7BE743A2F2659,"130,100,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
3FCA93E914686DE6E6DF528407A24620.i2,"160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130"
3FEDE9BA7446E8A0C01D1CB77D1757E9.i1,"130,120,130,110,120,130,110,120,125,120,120,120,120,160,160,160,160,160,160,160,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,120,130,110"
3FF273E0114970ED8DE51852B9363AEF.i1,"160,160,160,160,160,160,160,160,160,189,160,130,100,160,130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,130,189,189,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130"
4008BB9A844245F4D315782C51A58616.i1,"189,130,100,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130"
40092CD20AD1B8F7172D2BFF17245EB8,"130,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,100,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
401DB213ACE394E6947FB7837B20D3B0.i1,"160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130"
40258FBE7F92583BB8D1249CD6DA5902,"130,100,130,160,160,160,160,160,130,110,130,120,120,130,110,120,120,120,120,120,160,130,160,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,130,120,120,110,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
